2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045a, value=0x35222d1c441e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045b, value=0x2344251f3b5d 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045c, value=0x161430312f38 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045d, value=0x1a327f416c05 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045e, value=0x24265e1b2a3e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1045f, value=0x342a3e1d412c 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10460, value=0x0f427f69652c 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10461, value=0x361121475d4b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10462, value=0x3e36191e2068 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10463, value=0x283100220f3b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10464, value=0x3632262b2512 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10465, value=0x165145595872 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10466, value=0x620d52371f27 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10467, value=0x7f3d271d6741 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10468, value=0x4a612c6b6741 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10469, value=0x43304c203829 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046a, value=0x2d1b2819202e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046b, value=0x3817367f410e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046c, value=0x1b5a1d7f2922 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046d, value=0x602449762b25 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046e, value=0x3f2f3a34604a 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1046f, value=0x2a2e1e122134 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10470, value=0x5f4c6b233e5b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10471, value=0x0c39243a4807 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10472, value=0x617f6d332634 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10473, value=0x3c2067332a2f 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10474, value=0x2b402d6b5b1f 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10475, value=0x26283870261b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10476, value=0x461a1638131b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10477, value=0x237f146a455e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10478, value=0x2b25572b1814 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10479, value=0x614e42241814 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047a, value=0x4c27417f2233 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047b, value=0x4c341e68255b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047c, value=0x1e1d192a511e 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047d, value=0x200f40383c4a 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047e, value=0x44222b1a2748 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1047f, value=0x6331496e344b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10480, value=0x152d59751e48 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10481, value=0x28230123372b 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10482, value=0x392851664d48 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10483, value=0x10263b192262 
2025-02-26 18:44:24,667 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10484, value=0x434c39252675 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10485, value=0x2047111c1c39 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10486, value=0x652a445f2a30 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10487, value=0x331a65586975 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10488, value=0x4b29566f0824 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10489, value=0x632c180c7f45 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048a, value=0x373e25747f45 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048b, value=0x26653b304156 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048c, value=0x302d6c117f73 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048d, value=0x4d580c385616 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048e, value=0x7f4d40171334 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1048f, value=0x673516616c0a 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10490, value=0x334938627341 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10491, value=0x2c7f2a637f4c 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10492, value=0x1b11387f4213 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10493, value=0x3b6b2a2e4727 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10494, value=0x3c221230640f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10495, value=0x472b5b527f21 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10496, value=0x47664a1d2454 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10497, value=0x6a57476b4e33 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10498, value=0x6d1f1e483f1f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10499, value=0x2d3734676942 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049a, value=0x20522472183f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049b, value=0x144c4237183f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049c, value=0x1f563b1f2373 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049d, value=0x14634e717f48 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049e, value=0x665a6d221a3d 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1049f, value=0x7f1e602f6543 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a0, value=0x6a5125426f20 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a1, value=0x1e691170584f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a2, value=0x2f7f37577f65 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a3, value=0x35264d7f6e0d 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a4, value=0x484d2315173a 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a5, value=0x1e24196c424f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a6, value=0x641d543e7f2e 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a7, value=0x666717263478 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a8, value=0x66403170630f 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104a9, value=0x45553d3a2739 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104aa, value=0x0f210d2b3d2b 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ab, value=0x1e5920361f28 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ac, value=0x405c69211f28 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ad, value=0x7f3e53383425 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ae, value=0x392217421a33 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104af, value=0x1c3202243760 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b0, value=0x214346223a29 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b1, value=0x601f12541c7b 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b2, value=0x3c24730b4729 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b3, value=0x1a1845551929 
2025-02-26 18:44:24,668 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b4, value=0x1e236e1b5905 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b5, value=0x16353258605e 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b6, value=0x2328283a7623 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b7, value=0x307f110b2c70 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b8, value=0x37570a1c5833 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b9, value=0x44173f26331f 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ba, value=0x425f197f6b6a 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bb, value=0x7f314a201a36 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bc, value=0x533a243f7c51 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bd, value=0x091352737c51 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104be, value=0x1c7513226a75 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bf, value=0x27236b64566c 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c0, value=0x732b6e1c6959 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c1, value=0x507a521d461e 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c2, value=0x2239592a7313 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c3, value=0x23751b4f2732 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c4, value=0x222d25174e56 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c5, value=0x1d1910443532 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c6, value=0x4055133f6367 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c7, value=0x72272475473d 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c8, value=0x751966517518 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c9, value=0x752b33174775 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ca, value=0x60446a3b7547 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cb, value=0x364a4715452f 
2025-02-26 18:44:24,669 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cc, value=0x20335f4a7f21 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cd, value=0x2d7320162618 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ce, value=0x5238673c2618 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cf, value=0x1909192f2923 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d0, value=0x3b2422112d2c 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d1, value=0x212455550530 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d2, value=0x213a36496316 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d3, value=0x0c2b622e1633 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d4, value=0x3731291a7a60 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d5, value=0x74301e0a2142 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d6, value=0x7f7f23293421 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d7, value=0x1c392a432b12 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d8, value=0x586e7f15634f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d9, value=0x3d2344212211 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104da, value=0x28370f7f4309 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104db, value=0x2c1a163d202b 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dc, value=0x452359102e25 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dd, value=0x13793d681356 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104de, value=0x2a117f18141c 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104df, value=0x2c281c1e141c 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e0, value=0x43412249303d 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e1, value=0x384341411b27 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e2, value=0x2b244c2d615e 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e3, value=0x2c0f0c273847 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e4, value=0x25251317257f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e5, value=0x383c37066045 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e6, value=0x37147f391c45 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e7, value=0x291825240d14 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e8, value=0x4a2a5b6a590e 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e9, value=0x262d172d3a37 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ea, value=0x345a522f3646 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104eb, value=0x286226204721 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ec, value=0x2d1e370f3514 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ed, value=0x235c615b3242 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ee, value=0x462f1f14262f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ef, value=0x63371c273d7f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f0, value=0x4e2a424a3d7f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f1, value=0x1c7f082e487f 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f2, value=0x283b307a3636 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f3, value=0x7f3470200d4e 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f4, value=0x4c694329443a 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f5, value=0x1d425b3b7f1c 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f6, value=0x297f2c0e373c 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f7, value=0x3d3d3610556e 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f8, value=0x3b1e603e5249 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f9, value=0x4b7a1850207d 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fa, value=0x1a1e2c7f6064 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fb, value=0x7f27214e7f1e 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fc, value=0x7f132620337f 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fd, value=0x265620357f35 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fe, value=0x0a664d364830 
2025-02-26 18:44:24,670 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ff, value=0x241130125133 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10500, value=0x147f22351e1a 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10501, value=0x533f2c431e1a 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10502, value=0x26341b1f5c2f 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10503, value=0x272a675d2919 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10504, value=0x34172f735d25 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10505, value=0x2a37427f0a26 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10506, value=0x2f2d56703b1e 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10507, value=0x404d1b214f61 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10508, value=0x5f1519601d28 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10509, value=0x7f7f19205d6a 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050a, value=0x1f4e15132156 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050b, value=0x61787f530d47 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050c, value=0x3a26211c341e 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050d, value=0x4250357f233d 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050e, value=0x49411a0e2e35 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050f, value=0x58654544394b 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10510, value=0x26792f625140 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10511, value=0x2f4e7f1b1921 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10512, value=0x38571d461921 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10513, value=0x165149295e79 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10514, value=0x4f435e651f44 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10515, value=0x437f5c1b6a0f 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10516, value=0x46631d257559 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10517, value=0x127f183c3f13 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10518, value=0x2f482a58635f 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10519, value=0x31622b613843 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051a, value=0x262b364c674d 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051b, value=0x7f321e263c6c 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051c, value=0x3c1c2432110e 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051d, value=0x2e1e7d7f3524 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051e, value=0x31442f26473d 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051f, value=0x237465384644 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10520, value=0x1b65502e561c 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10521, value=0x201d3b431828 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10522, value=0x184c1e352f20 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10523, value=0x392032452f20 
2025-02-26 18:44:24,671 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10524, value=0x2a5e1b2b5d69 
