2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ca, value=0x6a3b7f417d52 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cb, value=0x415359155233 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cc, value=0x19256f527f16 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cd, value=0x2e6c151a2211 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ce, value=0x5f4479400000 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cf, value=0x14141f283029 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d0, value=0x412929132333 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d1, value=0x241b63390639 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d2, value=0x174241387417 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d3, value=0x0e2372371b28 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d4, value=0x40331f1d7f69 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d5, value=0x6a26170b1a4e 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d6, value=0x7f7f291f3e26 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d7, value=0x1b3f1f4c3414 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d8, value=0x644e7c1c6f5a 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d9, value=0x3a1a4d1c2812 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104da, value=0x2a3e12714f14 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104db, value=0x30161a432032 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dc, value=0x542770103729 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dd, value=0x0f5947731539 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104de, value=0x2c197f1d1214 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104df, value=0x333020200000 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e0, value=0x36382a3f392c 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e1, value=0x3e4c4d4b162e 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e2, value=0x181a571e7371 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e3, value=0x1f110e1e414a 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e4, value=0x2c1e161c147d 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e5, value=0x42292a066e4c 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e6, value=0x3210783d1551 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e7, value=0x22102b1b1017 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e8, value=0x462e427a6b0f 
2024-12-10 14:22:10,542 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e9, value=0x2c20141c413f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ea, value=0x21425c272549 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104eb, value=0x176e2d175316 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ec, value=0x321a42101f18 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ed, value=0x2a677a5c3b49 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ee, value=0x372224172a1f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ef, value=0x6726122e3674 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f0, value=0x5b334d500000 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f1, value=0x177f0a275461 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f2, value=0x2c43397f2b3f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f3, value=0x7f277f150f5d 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f4, value=0x3679511f503c 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f5, value=0x233569467f16 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f6, value=0x307521103f42 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f7, value=0x38302a12417f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f8, value=0x30136f2f6354 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f9, value=0x477f115b267f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fa, value=0x1e15267a6c72 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fb, value=0x7f1d25416520 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fc, value=0x7c162d173b49 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fd, value=0x2a4b273a793e 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fe, value=0x0c7261365635 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ff, value=0x1c0c38145a22 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10500, value=0x157f163f1a12 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10501, value=0x614d34480000 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10502, value=0x1e2e221b6c23 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10503, value=0x2c30796c201e 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10504, value=0x2211364d6e2c 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10505, value=0x1e3f51740c27 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10506, value=0x3824637f2817 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10507, value=0x4b3814255b6b 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10508, value=0x57101368162f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10509, value=0x7f751d18707c 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050a, value=0x1d560f162862 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050b, value=0x6f557f3e0f51 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050c, value=0x261c2517271f 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050d, value=0x2d5a3e742936 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050e, value=0x51391f0f1c3d 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050f, value=0x6b7156454453 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10510, value=0x1e59376d5a2b 
2024-12-10 14:22:10,543 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10511, value=0x303d7a211618 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10512, value=0x426b224c0000 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10513, value=0x125b5b236e72 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10514, value=0x574d6f76194f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10515, value=0x39756a127e11 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10516, value=0x3272231c7f5d 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10517, value=0x157f1c48370f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10518, value=0x374220647269 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10519, value=0x2d4c22692b4f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051a, value=0x1f1c3f3a7c59 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051b, value=0x7e37162c497a 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051c, value=0x45141f301310 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051d, value=0x29167f6f3425 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051e, value=0x2d4d371b5245 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051f, value=0x2765793e3a4f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10520, value=0x2171652e661f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10521, value=0x1915454a1b1b 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10522, value=0x1947143f2a17 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10523, value=0x43273b4a0000 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10524, value=0x226422256e5f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10525, value=0x3d2348263b7f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10526, value=0x35787b114a54 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10527, value=0x2c7f0e171b15 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10528, value=0x23763e45330c 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10529, value=0x5b3f1a5d2d3a 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052a, value=0x3145135a385e 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052b, value=0x30181b3d7b13 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052c, value=0x7568272a5e25 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052d, value=0x78172b2c406a 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052e, value=0x2f1c34743225 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052f, value=0x331a4a147f3f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10530, value=0x6f5d0c19377f 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10531, value=0x227f31482c53 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10532, value=0x0d194050341e 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10533, value=0x362214282621 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10534, value=0x576516120000 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10535, value=0x77347f504e23 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10536, value=0x3c5408292562 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10537, value=0x211a30162258 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10538, value=0x103f2a1e2b56 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10539, value=0x1d1d67381732 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053a, value=0x42314a121a0b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053b, value=0x342b27191310 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053c, value=0x181547143367 
2024-12-10 14:22:10,544 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053d, value=0x354030302e40 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053e, value=0x0f21142a7071 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053f, value=0x257e1718255b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10540, value=0x1d687016433a 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10541, value=0x501925621d19 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10542, value=0x3133507f7e51 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10543, value=0x7f26613a3325 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10544, value=0x7d1510185a3d 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10545, value=0x672d7f5f0000 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10546, value=0x39675c3a6125 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10547, value=0x7a2f59292b4a 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10548, value=0x131e2014177b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10549, value=0x1b596c204f3b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054a, value=0x5f164016167f 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054b, value=0x4219315e2463 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054c, value=0x27387f24174f 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054d, value=0x242546315331 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054e, value=0x1d4153543b6a 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054f, value=0x792034141b19 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10550, value=0x1339370e455b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10551, value=0x1a2a23175623 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10552, value=0x21187a3b291d 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10553, value=0x625c37391d3e 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10554, value=0x2f1717363e16 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10555, value=0x69151d434c76 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10556, value=0x323d762c0000 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10557, value=0x13621c1b1b30 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10558, value=0x276e601d1f7f 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10559, value=0x1a1d744c5d69 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055a, value=0x1b447a7a3e24 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055b, value=0x382577591624 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055c, value=0x71281e437733 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055d, value=0x7b2815141021 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055e, value=0x2538311f3f57 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055f, value=0x342b152d226c 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10560, value=0x245b4f265328 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10561, value=0x181e241f1f24 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10562, value=0x1b2b43477025 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10563, value=0x253431201d59 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10564, value=0x0d555f0d2d2e 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10565, value=0x194d1f245d7b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10566, value=0x2d302e24261a 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10567, value=0x254e54250000 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10568, value=0x416725521d1a 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10569, value=0x67126427187f 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056a, value=0x15193d247673 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056b, value=0x1e5860154a32 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056c, value=0x54237f48182b 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056d, value=0x4f207b51551c 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056e, value=0x260b3d7d1522 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056f, value=0x2c1b15153b3e 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10570, value=0x3d1579783161 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10571, value=0x39201c1c7d31 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10572, value=0x332c6d281b71 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10573, value=0x2822761b4623 
2024-12-10 14:22:10,545 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10574, value=0x51261a1e1921 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10575, value=0x6c634e507f77 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10576, value=0x3f1826741f13 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10577, value=0x7f1d162a4e31 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10578, value=0x337f787c0000 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10579, value=0x3051570f251d 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057a, value=0x11695d631520 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057b, value=0x1514127b2a4a 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057c, value=0x0f597c512239 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057d, value=0x2817566f1415 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057e, value=0x47142058192b 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1057f, value=0x221d1b251e35 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10580, value=0x3d233c1a7128 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10581, value=0x1d0e22404732 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10582, value=0x547964372044 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10583, value=0x101b43182e19 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10584, value=0x2f1c3f422926 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10585, value=0x4e2230522119 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10586, value=0x4a4a7a265d17 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10587, value=0x1a751f18083c 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10588, value=0x2a273d191e12 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10589, value=0x515f6e260000 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058a, value=0x410b4b664125 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058b, value=0x7127031b116e 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058c, value=0x212425117764 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058d, value=0x184d0d2a4a6b 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058e, value=0x53136a32233c 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1058f, value=0x4023265c7f1a 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10590, value=0x1b2143241253 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10591, value=0x231b54236844 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10592, value=0x1a583c7f1753 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10593, value=0x691f2f2a735e 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10594, value=0x273425242068 
2024-12-10 14:22:10,546 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10595, value=0x227677190748 
