2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,150 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ad, value=0x6f4767304223 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ae, value=0x3f271d511441 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104af, value=0x1a2504184173 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b0, value=0x1850551a492b 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b1, value=0x731915651b61 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b2, value=0x4623580c522e 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b3, value=0x1812355d1335 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b4, value=0x19177f156b06 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b5, value=0x154024657472 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b6, value=0x281d22387f27 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b7, value=0x2b7f13092874 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b8, value=0x32620b146b39 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104b9, value=0x4b144b2a2b28 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ba, value=0x506b207f7f75 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bb, value=0x732356261f24 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bc, value=0x5637184b6d3a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bd, value=0x0a17607b6d3a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104be, value=0x177f171d7a7f 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104bf, value=0x2b2f7a7a447a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c0, value=0x782072137c6a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c1, value=0x397f63176e1f 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c2, value=0x262e67337a0f 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c3, value=0x287a15592c37 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c4, value=0x1f231d193c7a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c5, value=0x18101234404a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c6, value=0x3d7a0e487870 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c7, value=0x7f1c1e7f4f46 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c8, value=0x7f1272447f19 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104c9, value=0x7f303e107a7a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ca, value=0x6a3b7f417f7a 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cb, value=0x7b5359155233 
2025-02-24 11:21:49,151 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cc, value=0x19256f6e7a16 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cd, value=0x2e7815742211 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ce, value=0x6b4479402211 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104cf, value=0x141b1f283730 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d0, value=0x412f311a233b 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d1, value=0x2b1b6b390639 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d2, value=0x174941387c17 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d3, value=0x122372372228 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d4, value=0x403a1f1d7f69 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d5, value=0x6a26170b1a55 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d6, value=0x7f7f291f3e29 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d7, value=0x1b461f4c341b 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d8, value=0x644e7c236f5a 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104d9, value=0x411a4d1c2f12 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104da, value=0x313e1871571b 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104db, value=0x30161a432739 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dc, value=0x5a2770103729 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104dd, value=0x0f59477b1c39 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104de, value=0x2c207f241214 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104df, value=0x333020201214 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e0, value=0x36382a3f3b2c 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e1, value=0x3e4c4d4b162e 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e2, value=0x1b1a5a1e7371 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e3, value=0x1f110e1e414a 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e4, value=0x2c1e161c177d 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e5, value=0x422c2a066e4c 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e6, value=0x3210783d1554 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e7, value=0x22102b1b1017 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e8, value=0x462e427a6b0f 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104e9, value=0x2c20141f413f 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ea, value=0x24425c272549 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104eb, value=0x1a6e2d175319 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ec, value=0x321a42102218 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ed, value=0x2a677a5c3b49 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ee, value=0x372224172a1f 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ef, value=0x6729122e3674 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f0, value=0x5b334d503674 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f1, value=0x176b0a27706b 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f2, value=0x2c7c70702b70 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f3, value=0x702772150f5d 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f4, value=0x366b511f713c 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f5, value=0x573569497016 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f6, value=0x307021103f44 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f7, value=0x38302a124170 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f8, value=0x30136f2f6362 
2025-02-24 11:21:49,152 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104f9, value=0x4770115b2662 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fa, value=0x1e15266b6c72 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fb, value=0x6b1d25416b20 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fc, value=0x6b1651177070 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fd, value=0x2a4b273a6b70 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104fe, value=0x487261365635 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x104ff, value=0x1c0c3a717022 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10500, value=0x157016751a12 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10501, value=0x614d34481a12 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10502, value=0x1e2f221b6523 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10503, value=0x2c3771642017 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10504, value=0x1a11244d6e2c 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10505, value=0x1e3f5174f927 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10506, value=0x4024637f2017 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10507, value=0x4b3014255b6b 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10508, value=0x571013681628 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10509, value=0x7f751d18707f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050a, value=0x1d4f0f162853 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050b, value=0x6f557f3f0f51 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050c, value=0x261c2517271f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050d, value=0x2d5a3e74212e 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050e, value=0x51391f0f1c35 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1050f, value=0x677156454453 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10510, value=0x1e59375a522b 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10511, value=0x30367a211618 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10512, value=0x496b224c1618 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10513, value=0x125b5b236e72 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10514, value=0x574d6f76194f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10515, value=0x39756a127e11 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10516, value=0x3272231c7f5d 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10517, value=0x157f1c48370f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10518, value=0x374220647269 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10519, value=0x2d4c22692b4f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051a, value=0x1f1c3f3a7c59 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051b, value=0x7e37162c497a 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051c, value=0x45141f301310 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051d, value=0x29167f6f3425 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051e, value=0x2d4d371b5245 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1051f, value=0x2765793e3a4f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10520, value=0x2171652e661f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10521, value=0x1915454a1b1b 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10522, value=0x1947143f2a17 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10523, value=0x43273b4a2a17 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10524, value=0x226422256e5f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10525, value=0x3d2348263b7f 
2025-02-24 11:21:49,153 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10526, value=0x35787b114a54 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10527, value=0x2c7f0e171b15 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10528, value=0x23763e45330c 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10529, value=0x5b3f1a5d2d3a 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052a, value=0x3145135a385e 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052b, value=0x30181b3d7b13 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052c, value=0x7568272a5e25 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052d, value=0x78172b2c406a 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052e, value=0x2f1c34743225 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1052f, value=0x331a4a147f3f 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10530, value=0x6f5d0c19377f 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10531, value=0x227f31482c53 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10532, value=0x0d194050341e 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10533, value=0x362214282621 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10534, value=0x576516122621 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10535, value=0x77377f505125 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10536, value=0x3c540b2c2565 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10537, value=0x241a33162258 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10538, value=0x10422a1e2e56 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10539, value=0x1d1d67381a32 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053a, value=0x42344a121a0b 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053b, value=0x342b27191313 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053c, value=0x181547143367 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053d, value=0x354330302e43 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053e, value=0x0f21142d7071 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1053f, value=0x287e1718255b 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10540, value=0x20687016463d 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10541, value=0x50192562201b 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10542, value=0x3133507f7e51 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10543, value=0x7f26613d3625 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10544, value=0x7d1810185a3d 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10545, value=0x672d7f5f5a3d 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10546, value=0x39675c3a5519 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10547, value=0x7a2f652d2b46 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10548, value=0x071e2a14177b 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10549, value=0x1b616c20513b 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054a, value=0x5f1640160a7f 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054b, value=0x420d315e2463 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054c, value=0x27387f24174f 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054d, value=0x242546315331 
2025-02-24 11:21:49,154 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054e, value=0x1d4753543b6f 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1054f, value=0x792034081b19 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10550, value=0x0939370e455b 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10551, value=0x102a2317620f 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10552, value=0x21187a3b1f1a 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10553, value=0x625c37391d3e 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10554, value=0x2f17172e3c16 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10555, value=0x69091d374c76 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10556, value=0x323d762c4c76 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10557, value=0x13621c1b1b30 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10558, value=0x276e601d1f7f 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10559, value=0x1a1d744c5d69 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055a, value=0x1b447a7a3e24 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055b, value=0x382577591624 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055c, value=0x71281e437733 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055d, value=0x7b2815141021 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055e, value=0x2538311f3f57 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1055f, value=0x342b152d226c 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10560, value=0x245b4f265328 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10561, value=0x181e241f1f24 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10562, value=0x1b2b43477025 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10563, value=0x253431201d59 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10564, value=0x0d555f0d2d2e 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10565, value=0x194d1f245d7b 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10566, value=0x2d302e24261a 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10567, value=0x254e5425261a 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10568, value=0x416c2552221a 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10569, value=0x67126b27187f 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056a, value=0x191943247673 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056b, value=0x1e5860155032 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056c, value=0x54237f481c2b 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056d, value=0x4f247b51551c 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056e, value=0x260b3d7d1527 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1056f, value=0x2c1b15153b3e 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10570, value=0x3d1979783164 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10571, value=0x39201c207d31 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10572, value=0x372c6d281b71 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10573, value=0x2d22761b4727 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10574, value=0x51261a1e1d24 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10575, value=0x6c634e507f77 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10576, value=0x3f1826742113 
2025-02-24 11:21:49,155 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10577, value=0x7f21162a4e31 
