2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105dc, value=0x15332c7f7f0f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105dd, value=0x1b7f117c1a17 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105de, value=0x5d434f421a17 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105df, value=0x274627252817 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e0, value=0x27302b6c2515 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e1, value=0x131b1b44661f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e2, value=0x196b7b356757 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e3, value=0x402d64682521 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e4, value=0x5f201528083a 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e5, value=0x4b180c431d55 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e6, value=0x70781a177670 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e7, value=0x164517261c5d 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e8, value=0x0f48661f586a 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105e9, value=0x1d1e40263120 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ea, value=0x176d4d781850 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105eb, value=0x1a1d776e165e 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ec, value=0x2e4623372a26 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ed, value=0x155c56504e3e 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ee, value=0x19267c0e2314 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ef, value=0x784f5b2f2314 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f0, value=0x437f3a59522a 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f1, value=0x5175187d2422 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f2, value=0x330f65233348 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f3, value=0x1d3a661b1d1d 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f4, value=0x0e190c423179 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f5, value=0x712f340e114f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f6, value=0x34156f62153f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f7, value=0x26127f1a7f52 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f8, value=0x1d7a383c787d 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105f9, value=0x7b1b212d4c69 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105fa, value=0x363c0a124568 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105fb, value=0x3c6a4a194e36 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105fc, value=0x162d205e297a 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105fd, value=0x3c0f544f6374 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105fe, value=0x4d1f0d173917 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x105ff, value=0x5c3a171d296f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10600, value=0x54072164296f 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10601, value=0x117c792d7c7c 
2024-12-12 14:36:31,883 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10602, value=0x497c7c7c3179 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10603, value=0x7c327c1d397b 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10604, value=0x297c5b167c2e 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10605, value=0x7c3d37797c12 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10606, value=0x3d7c1d4f2875 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10607, value=0x3a1c14133f7c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10608, value=0x1b15562e307c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10609, value=0x527c1c1d2d7c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060a, value=0x4d1e2c7c7c6a 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060b, value=0x7c1b4c3d7c1a 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060c, value=0x7c3a7c0e7c7c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060d, value=0x2c7c657f7c7c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060e, value=0x7c1932212f56 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1060f, value=0x1616297c7c15 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10610, value=0x2f7c177c160f 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10611, value=0x5f4c523a160f 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10612, value=0x174f44164516 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10613, value=0x462e4870332a 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10614, value=0x210e173a3e0f 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10615, value=0x1b2b334e7644 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10616, value=0x491b3f601f14 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10617, value=0x501b17414133 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10618, value=0x390f0f1d0f6e 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10619, value=0x7e7f451a5555 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061a, value=0x2c59151d6a63 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061b, value=0x704c7e2a0e16 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061c, value=0x1d212d212f2f 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061d, value=0x1f30247f3955 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061e, value=0x3b1315431c18 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1061f, value=0x4f7c43311f4e 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10620, value=0x1b320f176a36 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10621, value=0x1b1d7f5e120d 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10622, value=0x5d29734e120d 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10623, value=0x175d51274f7f 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10624, value=0x1c7f7f7f2f0b 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10625, value=0x3f7d1b23595c 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10626, value=0x4149321e684b 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10627, value=0x127b776e3911 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10628, value=0x2f2d2756407e 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10629, value=0x494b290a3049 
2024-12-12 14:36:31,884 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062a, value=0x28114032294c 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062b, value=0x7f72253c107f 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062c, value=0x581f284d6121 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062d, value=0x39217d7e3c38 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062e, value=0x4a2167205f40 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1062f, value=0x277f79123d52 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10630, value=0x5d0a653e423f 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10631, value=0x1d2a44476a1e 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10632, value=0x2d3b0c671b16 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10633, value=0x7f7b561f1b16 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10634, value=0x2243282f5564 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10635, value=0x41545836401f 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10636, value=0x497618164160 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10637, value=0x26436f1a7443 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10638, value=0x31730c484416 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10639, value=0x4637155d6844 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063a, value=0x27421051357d 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063b, value=0x1d1b2b43187c 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063c, value=0x776a18263e4f 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063d, value=0x732023540f59 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063e, value=0x54154c6a4624 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1063f, value=0x4232671d757d 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10640, value=0x436b353e4f7a 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10641, value=0x7d2f3b366034 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10642, value=0x1a237e667d1f 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10643, value=0x304716501e1c 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10644, value=0x406959251e1c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10645, value=0x781e5a615d1c 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10646, value=0x683e684f1e14 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10647, value=0x172257216c39 
2024-12-12 14:36:31,885 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10648, value=0x0c2d511d7033 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10649, value=0x7e1c15241835 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064a, value=0x17373b704f61 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064b, value=0x461c2564125c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064c, value=0x15107613367f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064d, value=0x3f533d323446 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064e, value=0x34181d2d0b2b 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1064f, value=0x357b531c0e4f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10650, value=0x2a544c121d3f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10651, value=0x17292b722927 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10652, value=0x6d505758613c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10653, value=0x731a7617561e 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10654, value=0x552010445136 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10655, value=0x2d7477325136 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10656, value=0x2b204936193c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10657, value=0x7f151c580b71 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10658, value=0x1d2045155471 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10659, value=0x1a7b421c4c64 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065a, value=0x7f0f0e391e78 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065b, value=0x682d37483d3b 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065c, value=0x18196a410d68 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065d, value=0x31164b1e212e 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065e, value=0x492d4d65673c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1065f, value=0x0c191e3e524d 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10660, value=0x2a274229213e 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10661, value=0x2d6f57183830 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10662, value=0x0a2b32252952 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10663, value=0x5c5037185770 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10664, value=0x2b1645342919 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10665, value=0x53271c754c7e 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10666, value=0x093e3a364c7e 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10667, value=0x15577613130f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10668, value=0x2c7f062e1c27 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10669, value=0x1321433a6c2c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066a, value=0x15fd27761726 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066b, value=0x4721761d1e22 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066c, value=0x3d2a153d3e57 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066d, value=0x7422170a1354 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066e, value=0x44355b1d3b7f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1066f, value=0x306f185d5338 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10670, value=0x7f4f53307f60 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10671, value=0x1b2115212214 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10672, value=0x101d373e6c1b 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10673, value=0x4d267f3e0f26 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10674, value=0x50140f41434d 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10675, value=0x15431f6c0c7f 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10676, value=0x261535702511 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10677, value=0x78462c302511 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10678, value=0x3c2c5d701c23 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10679, value=0x53033b11183c 
2024-12-12 14:36:31,886 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067a, value=0x202347194a7f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067b, value=0x1e354d242f38 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067c, value=0x1b154b7d2335 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067d, value=0x241b7f5c1a25 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067e, value=0x1f1b38252620 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1067f, value=0x2120371c3b1e 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10680, value=0x21067f2a6870 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10681, value=0x1914200a2474 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10682, value=0x12251a0e1978 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10683, value=0x114d49140623 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10684, value=0x15245341180b 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10685, value=0x2e6b2a2d4a7f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10686, value=0x461516224712 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10687, value=0x7f081c3c4f2c 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10688, value=0x4e0e777f4f2c 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10689, value=0x2f2150202107 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068a, value=0x44252f071c0d 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068b, value=0x0d1239791422 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068c, value=0x084029686435 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068d, value=0x60137e590a1d 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068e, value=0x491526462c6e 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1068f, value=0x261b1c4b1537 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10690, value=0x4e261f1a5a4a 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10691, value=0x3046255b2920 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10692, value=0x5d7f68144124 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10693, value=0x12115d2b0822 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10694, value=0x1514794a0b23 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10695, value=0x1f0a6d500d04 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10696, value=0x0e54562b5257 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10697, value=0x157f3716193e 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10698, value=0x3d1934612215 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10699, value=0x7f4746202215 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069a, value=0x435432733413 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069b, value=0x4c5316331712 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069c, value=0x16165b1f4b41 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069d, value=0x183c172d4d7f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069e, value=0x30202e721633 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1069f, value=0x24183f39720e 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a0, value=0x24214e64171c 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a1, value=0x200e3b105b1f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a2, value=0x341a4251760f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a3, value=0x33212a18113a 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a4, value=0x19434320057f 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a5, value=0x181b53154700 
2024-12-12 14:36:31,887 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x106a6, value=0x0f123039132f 
